T28,Patents,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
818,Egypt,2005,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2010,Resident patent filings (per million population),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2017,Resident patent filings (per million population),11,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2018,Resident patent filings (per million population),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2019,Resident patent filings (per million population),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,1985,Grants of patents (number),298,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,1995,Grants of patents (number),346,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2005,Grants of patents (number),147,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2010,Grants of patents (number),321,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2017,Grants of patents (number),581,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2018,Grants of patents (number),690,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2019,Grants of patents (number),747,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2010,Patents in force (number),"3,316",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2017,Patents in force (number),"5,779",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2018,Patents in force (number),"5,706",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
818,Egypt,2019,Patents in force (number),"5,827",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
222,El Salvador,1985,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
222,El Salvador,1995,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
222,El Salvador,2017,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
222,El Salvador,1985,Grants of patents (number),70,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
222,El Salvador,1995,Grants of patents (number),61,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
222,El Salvador,2017,Grants of patents (number),24,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
222,El Salvador,2018,Grants of patents (number),36,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
222,El Salvador,2019,Grants of patents (number),117,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,1995,Resident patent filings (per million population),11,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2005,Resident patent filings (per million population),19,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2010,Resident patent filings (per million population),83,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2017,Resident patent filings (per million population),69,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2018,Resident patent filings (per million population),54,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2019,Resident patent filings (per million population),60,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2005,Grants of patents (number),163,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2010,Grants of patents (number),120,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2017,Grants of patents (number),15,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2018,Grants of patents (number),14,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2019,Grants of patents (number),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2005,Patents in force (number),"1,395",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2010,Patents in force (number),"5,317",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2017,Patents in force (number),"9,710",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2018,Patents in force (number),"10,452",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
233,Estonia,2019,Patents in force (number),"11,194",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
748,Eswatini,1985,Grants of patents (number),30,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
231,Ethiopia,2005,Grants of patents (number),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
231,Ethiopia,2017,Grants of patents (number),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
231,Ethiopia,2018,Grants of patents (number),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
242,Fiji,1985,Grants of patents (number),15,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,1985,Resident patent filings (per million population),352,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,1995,Resident patent filings (per million population),403,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,2005,Resident patent filings (per million population),637,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,2010,Resident patent filings (per million population),628,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,2017,Resident patent filings (per million population),584,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,2018,Resident patent filings (per million population),564,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,2019,Resident patent filings (per million population),548,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,1985,Grants of patents (number),"2,160",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,1995,Grants of patents (number),"2,347",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,2005,Grants of patents (number),"1,757",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,2010,Grants of patents (number),923,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
246,Finland,2017,Grants of patents (number),704,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
